"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.939808015812733,0.532838088871731,0.163765082637439,0.278827815909608,941,"Decapterus macarellus"
NA,0.376054543150786,0.133505325596357,0.256752803303651,942,"Decapterus macarellus"
0.0716599348159368,0.560401730102254,0.133326964263715,0.245194061048678,943,"Decapterus macarellus"
0.281252023354999,0.45907288432546,0.142051653506182,0.249571597914041,944,"Decapterus macarellus"
0.578625096711324,0.862240206481474,0.174850676294851,0.303367835625791,945,"Decapterus macarellus"
0.913719416447692,0.657631432068373,0.171687440174067,0.286321247268792,946,"Decapterus macarellus"
1.66913072646974,0.821465371279552,0.217496505663914,0.368511761687042,947,"Decapterus macarellus"
NA,0.836232823999095,0.271465995470192,0.422909523854612,948,"Decapterus macarellus"
0.366157251143379,0.734839608387144,0.15416920256268,0.27170828702762,949,"Decapterus macarellus"
1.11099254497362,0.556902689054451,0.200324716432117,0.337682181663144,950,"Decapterus macarellus"
0.0729477774900738,0.739394600634702,0.157263552322588,0.298390593905485,951,"Decapterus macarellus"
0.588656205449615,0.634020693118927,0.179208581371036,0.314933663056063,952,"Decapterus macarellus"
NA,1.05949952309331,0.269538703684541,0.405222958690229,953,"Decapterus macarellus"
NA,0.43391758339457,0.139462159420604,0.281381594232722,954,"Decapterus macarellus"
NA,0.296354347025896,0.0650077683547037,0.145096709621271,955,"Decapterus macarellus"
NA,0.545262657531238,0.104195873932316,0.229855506851978,956,"Decapterus macarellus"
1.14035582866572,1.11885351537546,0.197453038112514,0.329118942031342,957,"Decapterus macarellus"
0.188283019194135,0.63683768874419,0.152803855831408,0.278734488714085,958,"Decapterus macarellus"
NA,0.341749804089548,0.135445787211035,0.258544834856356,959,"Decapterus macarellus"
0.192750657535221,0.416836842281745,0.12922343077623,0.233264629268722,960,"Decapterus macarellus"
0.119023895018711,0.710855927695885,0.149967145973938,0.276937230211144,961,"Decapterus macarellus"
1.05186981782961,0.804275543338374,0.17559229920048,0.28818201755228,962,"Decapterus macarellus"
1.53894435368026,0.807732973289267,0.212583402717933,0.352906689754647,963,"Decapterus macarellus"
1.17889978055115,0.682785050050383,0.184484316840314,0.300883953492038,964,"Decapterus macarellus"
0.923344116226882,0.971357892306935,0.184486082481084,0.309135885020296,965,"Decapterus macarellus"
NA,0.43413621217008,0.107653636532384,0.2082091404968,966,"Decapterus macarellus"
0.798701986507942,0.569539378671285,0.171376014406836,0.285012796567899,967,"Decapterus macarellus"
NA,0.478593882531811,0.103056252726242,0.220340860260152,968,"Decapterus macarellus"
NA,0.333269414126107,0.0748624501215762,0.165394491765493,969,"Decapterus macarellus"
NA,0.954096296782254,0.298331703111069,0.433789055091909,970,"Decapterus macarellus"
0.382084615048946,0.622961474377424,0.157499656817682,0.27760342793443,971,"Decapterus macarellus"
NA,0.409688474618617,0.0661670007379959,0.16952044901958,972,"Decapterus macarellus"
NA,0.902494763274765,0.23607736407739,0.366219907623466,973,"Decapterus macarellus"
1.38418568709481,0.890359404112748,0.188532342452491,0.306822647858917,974,"Decapterus macarellus"
NA,0.358090895126842,0.109225185512687,0.201388476387998,975,"Decapterus macarellus"
2.94512416116209,0.803944901908985,0.207805169841689,0.3295553204737,976,"Decapterus macarellus"
NA,0.55240931453721,0.115198406587129,0.221766072476256,977,"Decapterus macarellus"
0.330363378645304,0.453292098392376,0.12883979414783,0.229278933224825,978,"Decapterus macarellus"
NA,0.350514190443815,0.104349423805899,0.203337921689037,979,"Decapterus macarellus"
NA,0.965776741458263,0.22132911631962,0.346101267499411,980,"Decapterus macarellus"
2.22120793632496,0.979736133099597,0.222150559543524,0.357542573943025,981,"Decapterus macarellus"
NA,0.863205405932999,0.276261418135477,0.419456179095928,982,"Decapterus macarellus"
NA,0.406215985497555,0.0880277021355705,0.170163296761165,983,"Decapterus macarellus"
0.0173640496156002,0.526150744063392,0.121835354914927,0.226547341168338,984,"Decapterus macarellus"
0.568699558828242,0.749317685356212,0.176086433360057,0.308266597541249,985,"Decapterus macarellus"
0.417995564505534,0.581197678323216,0.174408453486987,0.315493723766584,986,"Decapterus macarellus"
0.589335412076734,0.666683814545995,0.174027757546525,0.302064327691465,987,"Decapterus macarellus"
0.193186391928884,0.588760889948937,0.145545688274194,0.261019136478256,988,"Decapterus macarellus"
0.399638125745995,0.598375526120519,0.166597014883399,0.295357728622706,989,"Decapterus macarellus"
0.877914001936327,0.529052990344369,0.178531265340867,0.297096742391317,990,"Decapterus macarellus"
2.37055442116762,0.991477736199859,0.223674566550028,0.357522314810764,991,"Decapterus macarellus"
0.84379263081851,0.685830560313374,0.164229627958811,0.275591915171514,992,"Decapterus macarellus"
0.164727835454469,0.559150225169084,0.138874238368759,0.248851535115378,993,"Decapterus macarellus"
0.885877020258737,0.506472291110403,0.197341612466544,0.348231212730604,994,"Decapterus macarellus"
0.686837948705771,0.648902815029169,0.163421514364707,0.277340799027745,995,"Decapterus macarellus"
0.334443904053357,0.576347446394087,0.149536345402102,0.264184518913009,996,"Decapterus macarellus"
0.413179863671727,0.507457937061488,0.155223018537463,0.269396398351835,997,"Decapterus macarellus"
1.45339550170272,0.752881321890047,0.206322671041572,0.341518257363369,998,"Decapterus macarellus"
0.148997337410831,0.4946190196264,0.152866612628218,0.28152473900507,999,"Decapterus macarellus"
0.4612984525322,0.522254357743774,0.140598070572427,0.241299072355343,1000,"Decapterus macarellus"
